True Movies 2,True Movies 2,True Movies 2,2.truemovies.tv
True Movies,True Movies,TruMov,1.truemovies.tv
Turner Classic Movies,Turner Classic Movies,TCM,tcm.turner.com
TV5 Europe,TV5 Europe,TV5,tv5.org
TV SHOP,TV SHOP,TV SHOP,
UCB Europe,UCB TV,UCB,
UCB TV,UCB TV,UCB,
UCTV,UCTV,UCTV,
UKTV Docs+1~,UKTV Docs+1,UKTV Docs+1,
UKTV Good Food +1,UKTV Good Food +1,GdFd+1,tsod.plus-1.goodfood.uktv.co.uk
UKTV Good Food,UKTV Good Food,GdFood,goodfood.uktv.co.uk
UKTV Home,UKTV Home,HOME,home.uktv.co.uk
UMMAH CHNL,UMMAH CHNL,UMMAH CHNL,
Universal Channel +1,Universal Channel +1,Universal+1,plus-1.universalchannel.co.uk
Universal Channel,Universal Channel,Universal,universalchannel.co.uk
UTV,UTV,UTV,u.tv
V Channel,V Channel,V Channel,
Venus TV,Venus TV,Venus TV,
VH1 Classic,VH1 Classic,VH1Cls,
VH1,VH1,VH1,vh1.co.uk
Vintage TV,Vintage TV,Vintage TV,
Virgin 1 +1,Virgin 1 +1,V1+1,tsod.plus-1.1.virginmedia.com
Virgin 1,Virgin 1,V1,1.virginmedia.com
VIVA,Viva,Viva,uk.viva.tv
Viva,Viva,Viva,uk.viva.tv
Vox Africa,Vox Africa,Vox Africa,
VTV Music On Demand,VTV Music On Demand,VTV,
Watch +1,Watch +1,Wtch+1,tsod.plus-1.watch.uktv.co.uk
WatchmeTV.TV,WatchmeTV.TV,WatchmeTV.TV,
Watch,Watch,Watch,watch.uktv.co.uk
wedding tv,wedding tv,wedding tv,weddingtv.com
Wonderful,Wonderful,Wonderful,
Word Network,Word Network,Word Network,
XFM,XFM,XFM,
xxXpanded TV,xxXpanded TV,xxXpanded TV,
Yesterday,Yesterday,Ystrdy,yesterday.uktv.co.uk
Zing,Zing,Zing,
Zone Reality,Zone Reality,Realty,reality.cbs.com
